Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-CodigoMedDRAEnfPreviaVS.json	948	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	934	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoMedicamentoVS.json	981	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	421	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoNoWhoVacunaVS.json	1007	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	413	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoFabricanteVS.json	893	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoWhoVacunaVS.json	896	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	425	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoMedDRAVS.json	968	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	542	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoOtroVS.json	3458	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	21289	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoVS.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DirOrgNotiVS.json	880	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EnfermedadesPreviasCodificacionVS.json	3448	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	15607	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EsaviMedDRAVS.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	492	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EsaviOtroVS.json	1003	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	363	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FormaFarmaceuticaVS.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModoConfirmacionInfeccionVS.json	951	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModoVerificacionVacunaVS.json	952	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ProfesionalNotificadorVS.json	935	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RespuestaSiNoNosabeVS.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SistemaClasfCausalidadVS.json	959	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SistemasDeCodificacionVS.json	932	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ViaAdminMedicamentoVS.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codPaises.json	887	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	106	0	0	0	0	1	0	0
