Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ProfesionalNotificadorCS.json	1355	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RespuestaSiNoNosabeCS.json	1028	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SistemaClasfCausalidadCS.json	1202	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SistemasDeCodificacionCS.json	1110	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-codPaisesCS.json	17108	30	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	108	57	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-CuestionarioESAVI.json	40961	24	0	0	0	0	0	0	2	450	0	0	0	0	0	0	0	0	0	0	480	92	0	0	0	0	9	0	1
fsh-generated/resources/QuestionnaireResponse-ejDosNuevo.json	14872	9	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	0	0	0	204	55	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ejUnoNuevo.json	14820	9	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	201	28	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ESAVIQuestionnaireResponse.json	4445	5	0	0	0	0	0	90	0	90	0	0	0	0	0	0	0	1	0	0	187	1033	0	0	0	0	5	0	4
fsh-generated/resources/ValueSet-ClasificacionDesenlaceNaranjoVS.json	963	1	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	6	4101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceVS.json	918	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOAEFIVS.json	965	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOUMCVS.json	959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoMedDRAEnfPreviaVS.json	948	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoMedicamentoVS.json	981	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	397	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoNoWhoVacunaVS.json	1007	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	415	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoFabricanteVS.json	893	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoVacunaVS.json	896	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoMedDRAVS.json	968	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoOtroVS.json	3458	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoVS.json	936	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DirOrgNotiVS.json	880	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EnfermedadesPreviasCodificacionVS.json	3448	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EsaviMedDRAVS.json	866	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EsaviOtroVS.json	1003	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	364	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FormaFarmaceuticaVS.json	1078	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModoConfirmacionInfeccionVS.json	951	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModoVerificacionVacunaVS.json	952	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProfesionalNotificadorVS.json	935	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RespuestaSiNoNosabeVS.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SistemaClasfCausalidadVS.json	959	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SistemasDeCodificacionVS.json	932	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ViaAdminMedicamentoVS.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codPaises.json	887	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	124	0	0	0	0	1	0	0
