Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ProfesionalNotificadorCS.json	1304	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RespuestaSiNoNosabeCS.json	977	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SistemaClasfCausalidadCS.json	1151	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SistemasDeCodificacionCS.json	1059	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODrugDC.json	14499	14	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	71	47	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-WHODrugPMID.json	13826	12	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	65	57	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-CuestionarioESAVI.json	39341	26	0	0	0	0	0	0	1	558	0	0	0	0	0	0	0	0	0	0	526	129	0	0	0	0	10	0	1
fsh-generated/resources/QuestionnaireResponse-ejUnoNuevo.json	15229	11	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	259	71	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ejemploJMansilla.json	17150	11	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	1	0	0	250	39	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ESAVIQuestionnaireResponse.json	4445	4	1	0	0	0	0	90	0	85	0	0	0	0	0	0	0	0	0	0	224	1175	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-ClasificacionDesenlaceNaranjoVS.json	938	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	11	4038	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceVS.json	893	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOAEFIVS.json	940	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ClasificacionDesenlaceWHOUMCVS.json	934	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodPaises.json	832	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	314	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoMedDRAEnfPreviaVS.json	966	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoMedicamentoVS.json	1228	2	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoNoWhoVacunaVS.json	1253	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoFabricanteVS.json	868	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoWhoVacunaVS.json	974	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoMedDRAVS.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoOtroVS.json	3434	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ComplicacionEmbarazoVS.json	911	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DirOrgNotiVS.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EnfermedadesPreviasCodificacionVS.json	3632	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-EsaviMedDRAVS.json	841	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EsaviOtroVS.json	3531	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	26	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-FormaFarmaceuticaVS.json	1053	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0	2
fsh-generated/resources/ValueSet-ModoConfirmacionInfeccionVS.json	926	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModoVerificacionVacunaVS.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProfesionalNotificadorVS.json	953	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RespuestaSiNoNosabeVS.json	888	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SistemaClasfCausalidadVS.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SistemasDeCodificacionVS.json	907	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ViaAdminMedicamentoVS.json	1066	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	1
